"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"yournickname","CDACC254735A453EF3C01B9AE21630370CCCB464","[2a0a:3840:8078:26:0:504e:1a93:1337]:9001","2a0a:3840:8078:26:0:504e:1a93:1337","9001","IPv6","504e1a93.host.njalla.net","se","False","8/20/2022 7:00:00 PM"
"jonasBebe","CDAEBA458F6129776643751934076A51D851C348","95.217.203.133:9001","95.217.203.133","9001","IPv4","gate.rz-kaltenhof.net","fi","False","11/5/2021 12:00:00 PM"
"jonasBebe","CDAEBA458F6129776643751934076A51D851C348","[2a01:4f9:4a:4683::10]:9001","2a01:4f9:4a:4683::10","9001","IPv6","gate.rz-kaltenhof.net","fi","False","11/5/2021 12:00:00 PM"
"2mpdhack","CDB2605D2BD28DA31CC91956E8BAD147B7DF8AF9","24.61.235.80:9001","24.61.235.80","9001","IPv4","c-24-61-235-80.hsd1.nh.comcast.net","us","False","8/1/2022 3:00:00 PM"
"kennedy","CDB7717C3B71C4FDE7650432C4AEC83958E6FB01","82.118.21.168:9001","82.118.21.168","9001","IPv4","vps.hostry.com","pl","False","8/10/2022 2:00:00 PM"
"bulbasaur","CDC643E59D04F63ADFDE0EC4473AC728D9A78BDB","172.241.140.247:443","172.241.140.247","443","IPv4","","us","False","3/7/2022 12:00:00 AM"
"zighimilan","CDD296D8C38EAA6A94242FCF03293E0D6EC4A0D0","93.55.235.232:443","93.55.235.232","443","IPv4","93-55-235-232.ip265.fastwebnet.it","it","False","3/30/2022 12:00:00 PM"
"rotorstator","CDDEC3CC4B0FD5054C99B2D2843DE8B609A4CABA","74.91.21.2:443","74.91.21.2","443","IPv4","","us","False","6/5/2016 1:00:00 AM"
"silversurfer","CDE4C5DC9D639E915B99B461EE243044FCA264B6","178.17.174.211:9001","178.17.174.211","9001","IPv4","","md","False","11/1/2021 11:00:00 PM"
"silversurfer","CDE4C5DC9D639E915B99B461EE243044FCA264B6","[2a00:1dc0:caff:4::b29d]:9001","2a00:1dc0:caff:4::b29d","9001","IPv6","","md","False","11/1/2021 11:00:00 PM"
"QECm1r3","CDE81FC01501D4D9D0B07A7314C14F4A36958C2D","216.250.119.225:443","216.250.119.225","443","IPv4","","us","False","7/2/2022 9:00:00 AM"
"sidlecompote","CDE8AFD18168448DCAF55F185C1C517B815DCBFE","81.152.88.119:443","81.152.88.119","443","IPv4","host81-152-88-119.range81-152.btcentralplus.com","gb","False","7/31/2022 9:00:00 PM"
"sidlecompote","CDE8AFD18168448DCAF55F185C1C517B815DCBFE","[2a00:23c7:d381:1301:4262:31ff:fe07:9b45]:443","2a00:23c7:d381:1301:4262:31ff:fe07:9b45","443","IPv6","host81-152-88-119.range81-152.btcentralplus.com","gb","False","7/31/2022 9:00:00 PM"
"Sparker","CDEAB87D26FC60F35474FEED676EBB13237D9FBC","193.105.134.16:9001","193.105.134.16","9001","IPv4","","se","False","5/24/2022 3:00:00 PM"
"TheBlackH0l3","CDED615AD1CCCF70C11887BD8A918D3D0B39290C","37.24.145.61:9001","37.24.145.61","9001","IPv4","arthur.barton.de","de","False","8/20/2022 5:00:00 PM"
"TheBlackH0l3","CDED615AD1CCCF70C11887BD8A918D3D0B39290C","[2001:470:1f0b:18e4:1:2:3:cafe]:9001","2001:470:1f0b:18e4:1:2:3:cafe","9001","IPv6","arthur.barton.de","de","False","8/20/2022 5:00:00 PM"
"torrresdemorte","CDF364B175BCF63A903354E5F57764B4C341E232","77.1.98.135:8080","77.1.98.135","8080","IPv4","dynamic-077-001-098-135.77.1.pool.telefonica.de","de","False","8/22/2022 1:00:00 AM"
"Hydra88","CDF56F2AAFA42BF69120695291107E23648CB18E","193.218.118.130:9001","193.218.118.130","9001","IPv4","","ua","False","3/11/2022 2:00:00 PM"
"Hydra88","CDF56F2AAFA42BF69120695291107E23648CB18E","[2a0f:e586:f:f::130]:9001","2a0f:e586:f:f::130","9001","IPv6","","ua","False","3/11/2022 2:00:00 PM"
"Quetzalcoatl","CDF6AECEA9A9092CA9859A78652AE60D359A44F6","37.120.186.208:9100","37.120.186.208","9100","IPv4","","de","False","8/13/2022 10:00:00 AM"
"Quetzalcoatl","CDF6AECEA9A9092CA9859A78652AE60D359A44F6","[2a03:4000:f:23:489f:4fff:fecc:5244]:9100","2a03:4000:f:23:489f:4fff:fecc:5244","9100","IPv6","","de","False","8/13/2022 10:00:00 AM"
"TorFakedOrg","CE153E3C813185A516C341CF8C2BE6BEFBA7D3AE","91.66.4.41:9001","91.66.4.41","9001","IPv4","ip5b420429.dynamic.kabel-deutschland.de","de","False","2/28/2022 1:00:00 AM"
"TorFakedOrg","CE153E3C813185A516C341CF8C2BE6BEFBA7D3AE","[2a02:8109:8000:d:b46b:61d2:be19:167b]:9001","2a02:8109:8000:d:b46b:61d2:be19:167b","9001","IPv6","ip5b420429.dynamic.kabel-deutschland.de","de","False","2/28/2022 1:00:00 AM"
"dobbo","CE1FD7659F2DFE92B883083C0C6C974616D17F3D","85.204.121.219:9001","85.204.121.219","9001","IPv4","qp12.dk","dk","False","7/20/2021 6:00:00 PM"
"dobbo","CE1FD7659F2DFE92B883083C0C6C974616D17F3D","[2a00:7660:6db::5]:9002","2a00:7660:6db::5","9002","IPv6","qp12.dk","dk","False","7/20/2021 6:00:00 PM"
"UkranianStrong","CE30CE396D62B6BC9DEFC8344DA89BFD60083665","185.225.139.197:443","185.225.139.197","443","IPv4","","us","False","7/25/2022 11:00:00 PM"
"UkranianStrong","CE30CE396D62B6BC9DEFC8344DA89BFD60083665","[2602:fe90:100:3::680a:e7fc]:443","2602:fe90:100:3::680a:e7fc","443","IPv6","","us","False","7/25/2022 11:00:00 PM"
"ahehfxubzfxwspvk","CE36B0BB4C81B46FBD8665C77FE87E5BD48FE0B4","81.169.239.50:9001","81.169.239.50","9001","IPv4","h2773434.stratoserver.net","de","False","5/3/2022 5:00:00 AM"
"ahehfxubzfxwspvk","CE36B0BB4C81B46FBD8665C77FE87E5BD48FE0B4","[2a01:238:42e2:ce00:d4f6:291e:2df4:30e9]:9001","2a01:238:42e2:ce00:d4f6:291e:2df4:30e9","9001","IPv6","h2773434.stratoserver.net","de","False","5/3/2022 5:00:00 AM"
"altenfurt","CE3B98323DDA40C29C9D48705BB78BD2C89530F2","77.9.68.51:42299","77.9.68.51","42299","IPv4","dynamic-077-009-068-051.77.9.pool.telefonica.de","de","False","8/22/2022 4:00:00 AM"
"BeastieJoy61","CE47F0356D86CF0A1A2008D97623216D560FB0A8","212.83.43.15:80","212.83.43.15","80","IPv4","","de","False","2/6/2022 9:00:00 PM"
"BeastieJoy61","CE47F0356D86CF0A1A2008D97623216D560FB0A8","[2a00:f48:2000:1023::cafe]:80","2a00:f48:2000:1023::cafe","80","IPv6","","de","False","2/6/2022 9:00:00 PM"
"rymndbjcyirjoytu","CE49F9329BF118A1C1D42015375AAD29844F9307","192.252.164.246:80","192.252.164.246","80","IPv4","host-192.252-164-246.dyn.295.ca","ca","False","7/26/2022 8:00:00 PM"
"juanovo2","CE52611FB71E2B78EAFE0C61E241EC7C116C7A8B","205.185.115.33:9001","205.185.115.33","9001","IPv4","","us","False","4/4/2022 9:00:00 PM"
"WindowToTheWorld","CE554754E245F73D0775B4C792296DDAE16E2286","45.67.219.13:9500","45.67.219.13","9500","IPv4","www.tzongtze.com","nl","False","11/2/2021 7:00:00 PM"
"guidelli","CE58CF666F209857502FCEAF1CB52F638AFFBD63","194.187.249.116:443","194.187.249.116","443","IPv4","","fr","False","12/27/2021 7:00:00 AM"
"artikel5ev12b","CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6","92.246.84.133:444","92.246.84.133","444","IPv4","","nl","False","5/13/2022 10:00:00 PM"
"artikel5ev12b","CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6","[2a0d:c2c0:1:4::2]:444","2a0d:c2c0:1:4::2","444","IPv6","","nl","False","5/13/2022 10:00:00 PM"
"relayon0183","CE6511968ACAA43402638D66A2FAC5F32F9A45C4","185.220.101.183:10183","185.220.101.183","10183","IPv4","","de","False","7/10/2022 2:00:00 AM"
"relayon0183","CE6511968ACAA43402638D66A2FAC5F32F9A45C4","[2a0b:f4c2:1::183]:10183","2a0b:f4c2:1::183","10183","IPv6","","de","False","7/10/2022 2:00:00 AM"
"UenoStation53","CE694BA8D019EE60D8E7838CC177E689CEA825EA","51.89.143.153:443","51.89.143.153","443","IPv4","c241f48d.uk.oya.to","fr","False","6/8/2022 8:00:00 PM"
"updawg","CE699162A77495E87A8AF373B674DA36C1EA7397","45.77.151.38:9001","45.77.151.38","9001","IPv4","45.77.151.38.vultrusercontent.com","us","False","6/8/2022 7:00:00 PM"
"RichardSnape","CE7641DF2F25F3CCC38724E69D382CB503C06836","5.189.182.163:443","5.189.182.163","443","IPv4","vmi871919.contaboserver.net","de","False","5/5/2022 8:00:00 AM"
"murphtor","CE77F6A537FD1ECCCDFF0FE8E5FB446A438E3754","46.38.251.64:9001","46.38.251.64","9001","IPv4","v220210913748163175.nicesrv.de","de","False","12/14/2021 8:00:00 AM"
"murphtor","CE77F6A537FD1ECCCDFF0FE8E5FB446A438E3754","[2a03:4000:b:4be:28a6:6bff:fe53:b08f]:9001","2a03:4000:b:4be:28a6:6bff:fe53:b08f","9001","IPv6","v220210913748163175.nicesrv.de","de","False","12/14/2021 8:00:00 AM"
"mj4","CE863C22AD5ABBEAF606AE35A22781C409D895E5","93.115.86.4:443","93.115.86.4","443","IPv4","","ro","False","1/9/2022 4:00:00 AM"
"webkult","CE9003208A047960246052C604A213C3BF096F61","144.76.219.195:9001","144.76.219.195","9001","IPv4","web.proxy-server.org","de","False","2/28/2022 9:00:00 AM"
"webkult","CE9003208A047960246052C604A213C3BF096F61","[2a01:4f8:200:92c2::2]:9001","2a01:4f8:200:92c2::2","9001","IPv6","web.proxy-server.org","de","False","2/28/2022 9:00:00 AM"
"SpartaNet","CE963736CCF7AB606EF83CB83210B86568503FD0","85.236.210.118:9001","85.236.210.118","9001","IPv4","","de","False","4/14/2022 6:00:00 PM"
"mev3PLicebeer76","CEA86C308167BD4F0D2AE69191805DB96D85671A","95.214.52.189:8176","95.214.52.189","8176","IPv4","tor-exit15.lokodlare.com","pl","False","3/18/2022 6:00:00 PM"
"simonjester","CEAED69B37F0751CE521BD8CCE9478C42A089764","212.83.167.220:443","212.83.167.220","443","IPv4","212-83-167-220.rev.poneytelecom.eu","fr","False","11/8/2021 9:00:00 AM"
"Krishaw","CEAFE4FCCA2F3B49B34E904AB4431109A2CF655D","151.45.29.48:9001","151.45.29.48","9001","IPv4","","it","False","8/18/2022 5:00:00 PM"
"gusntwrk","CECB27AE3D3B2C37178D81D8C7950325AD0EA6C3","107.189.5.249:443","107.189.5.249","443","IPv4","www.rt.com.nowar.torexitnode.by.gusntwrk.xyz.e5a7fec.icu","lu","False","8/4/2022 2:00:00 AM"
"strayWires","CED577F091DCB15AD8C87FBD452A51EA9E60BFC2","172.106.16.134:9001","172.106.16.134","9001","IPv4","unassigned.psychz.net","us","False","5/31/2022 10:00:00 PM"
"FSF","CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD","209.51.188.48:443","209.51.188.48","443","IPv4","tor.fsf.org","us","False","11/1/2021 12:00:00 PM"
"FSF","CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD","[2001:470:142:5::48]:443","2001:470:142:5::48","443","IPv6","tor.fsf.org","us","False","11/1/2021 12:00:00 PM"
"whoyouknow","CEE8108CEB6A6AE447D70E29F0F4C474A53376E3","103.149.144.13:9021","103.149.144.13","9021","IPv4","mail.clovet.org","us","False","8/15/2022 1:00:00 AM"
"FreedomOfThought","CF019F1D92427113250A338BBBA10950442BEA88","85.214.236.165:443","85.214.236.165","443","IPv4","tor3.ng1x.xyz","de","False","6/7/2022 5:00:00 PM"
"FreedomOfThought","CF019F1D92427113250A338BBBA10950442BEA88","[2a01:238:42e7:b400:778d:ed2d:68b5:acaa]:443","2a01:238:42e7:b400:778d:ed2d:68b5:acaa","443","IPv6","tor3.ng1x.xyz","de","False","6/7/2022 5:00:00 PM"
"relayon1140","CF0F49C017ED14EFD54E953F428AE3508A7ED85A","185.220.101.140:11140","185.220.101.140","11140","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1140","CF0F49C017ED14EFD54E953F428AE3508A7ED85A","[2a0b:f4c2:1::140]:11140","2a0b:f4c2:1::140","11140","IPv6","","de","False","6/30/2022 11:00:00 PM"
"DFRI10","CF1C1804C33CD69D8A75587FABC63D5D0E2980FA","171.25.193.234:80","171.25.193.234","80","IPv4","","se","False","1/25/2022 8:00:00 PM"
"DFRI10","CF1C1804C33CD69D8A75587FABC63D5D0E2980FA","[2001:67c:289c:2::234]:80","2001:67c:289c:2::234","80","IPv6","","se","False","1/25/2022 8:00:00 PM"
"Taniquetil","CF20A9101A6995443A9ECFA07551A2AF87317D9C","135.125.25.139:443","135.125.25.139","443","IPv4","taniquetil.tor.wowplanet.de","fr","False","5/13/2022 7:00:00 PM"
"Taniquetil","CF20A9101A6995443A9ECFA07551A2AF87317D9C","[2001:41d0:8:d1bf:4521:600c:c37c:3457]:443","2001:41d0:8:d1bf:4521:600c:c37c:3457","443","IPv6","taniquetil.tor.wowplanet.de","fr","False","5/13/2022 7:00:00 PM"
"miixms","CF465C506CC7755EF322D6350250545323E357D0","107.189.31.112:443","107.189.31.112","443","IPv4","","lu","False","8/17/2022 8:00:00 PM"
"GreetingsFromTheNet","CF4DB0E0480FEB1E8F59C3D774EB9275283D579D","135.180.40.138:443","135.180.40.138","443","IPv4","135-180-40-138.fiber.dynamic.sonic.net","us","False","7/12/2022 11:00:00 AM"
"Schabernax","CF6592B53E3303F69471E9C6A92E8A6EEAB7DDC2","89.56.233.95:443","89.56.233.95","443","IPv4","","de","False","3/23/2022 11:00:00 PM"
"Schabernax","CF6592B53E3303F69471E9C6A92E8A6EEAB7DDC2","[2a03:7846:e95f:101:47c2:2bf0:662f:9efe]:443","2a03:7846:e95f:101:47c2:2bf0:662f:9efe","443","IPv6","","de","False","3/23/2022 11:00:00 PM"
"cryzrelay01","CF6A6080091BB210AA3892FEFE2F6A396DA08DF3","82.149.227.126:443","82.149.227.126","443","IPv4","","de","False","11/26/2021 11:00:00 PM"
"cryzrelay01","CF6A6080091BB210AA3892FEFE2F6A396DA08DF3","[2a01:440:108:11:82:149:227:126]:443","2a01:440:108:11:82:149:227:126","443","IPv6","","de","False","11/26/2021 11:00:00 PM"
"Assange036us","CF6B9B69DAC1F851D8073B2E1BB3FD7A50DB507D","107.173.148.133:9001","107.173.148.133","9001","IPv4","","us","False","12/30/2020 1:00:00 AM"
"Faravahar","CF6D0AAFB385BE71B8E111FC5CFF4B47923733BC","154.35.175.225:443","154.35.175.225","443","IPv4","","us","False","1/11/2021 3:00:00 AM"
"Faravahar","CF6D0AAFB385BE71B8E111FC5CFF4B47923733BC","[2607:8500:154::3]:443","2607:8500:154::3","443","IPv6","","us","False","1/11/2021 3:00:00 AM"
"Sol","CF70CC542E46992E23002073663647F7909EB40C","45.142.211.201:9001","45.142.211.201","9001","IPv4","","de","False","7/20/2022 10:00:00 AM"
"Sol","CF70CC542E46992E23002073663647F7909EB40C","[2a0c:b641:6f1:64::2]:9001","2a0c:b641:6f1:64::2","9001","IPv6","","de","False","7/20/2022 10:00:00 AM"
"FlashOuzel","CF72FB010BF02A137282B7F3EACE201905D6E079","5.255.96.29:9001","5.255.96.29","9001","IPv4","","nl","False","11/30/2020 9:00:00 PM"
"FlashOuzel","CF72FB010BF02A137282B7F3EACE201905D6E079","[2a04:52c0:101:a59::2]:9001","2a04:52c0:101:a59::2","9001","IPv6","","nl","False","11/30/2020 9:00:00 PM"
"yudejp","CF762EF3C86B104C301511894547C72371F952A4","152.69.198.49:9001","152.69.198.49","9001","IPv4","","us","False","2/25/2022 8:00:00 PM"
"lader","CF773DE0B4F537BB80DA35643299403B7BF11AFA","125.212.220.60:443","125.212.220.60","443","IPv4","","vn","False","12/28/2021 5:00:00 PM"
"kramse01","CF7EE0C16691A01D537E61CE824E22AEDC53A47A","185.129.62.62:9001","185.129.62.62","9001","IPv4","tor01.zencurity.com","dk","False","5/7/2022 12:00:00 PM"
"kramse01","CF7EE0C16691A01D537E61CE824E22AEDC53A47A","[2a06:d380:0:103::62]:9001","2a06:d380:0:103::62","9001","IPv6","tor01.zencurity.com","dk","False","5/7/2022 12:00:00 PM"
"thinkindifferent","CF827CD76A59FACDAE60E1259B0086ACFF72F348","50.116.51.101:9001","50.116.51.101","9001","IPv4","thinkindifferent.net","us","False","6/29/2020 5:00:00 AM"
"thinkindifferent","CF827CD76A59FACDAE60E1259B0086ACFF72F348","[2600:3c03::f03c:91ff:fe16:8f3e]:9001","2600:3c03::f03c:91ff:fe16:8f3e","9001","IPv6","thinkindifferent.net","us","False","6/29/2020 5:00:00 AM"
"Assange034us2","CF8CC4763298F77FF64DAF340D26D1BBF3362C5B","162.212.158.82:9201","162.212.158.82","9201","IPv4","","us","False","11/4/2021 5:00:00 AM"
"jelegend1","CF93236DEE1F57D4072EEDC1F9752DB7BF497891","171.22.109.6:9001","171.22.109.6","9001","IPv4","","us","False","7/18/2022 8:00:00 AM"
"jelegend1","CF93236DEE1F57D4072EEDC1F9752DB7BF497891","[2602:fe90:100:5::a076:fa9f]:9001","2602:fe90:100:5::a076:fa9f","9001","IPv6","","us","False","7/18/2022 8:00:00 AM"
"tirz","CF9A547081C95664C8C735BADDB91E6210F97958","151.115.47.4:443","151.115.47.4","443","IPv4","","pl","False","7/10/2022 12:00:00 PM"
"PeeVieh","CFA45A4739FBE477D8C6500834B59F41A749A294","103.119.112.78:9001","103.119.112.78","9001","IPv4","","sg","False","8/4/2018 11:00:00 PM"
"serv","CFA7447C66A709932F038FEE6B028B84A6E676E8","134.119.32.208:9001","134.119.32.208","9001","IPv4","serv.point-of-infinity.net","de","False","11/5/2021 2:00:00 AM"
"pkj9","CFAC9EDABA2E43185B0EAC81F3013302F06B6291","185.112.144.11:443","185.112.144.11","443","IPv4","ancestral.pk-j.xyz","is","False","9/19/2020 2:00:00 AM"
"INSRelay37at8443","CFB535715442BC0E9F6AF224A794BBFA02D0B343","140.78.100.37:8443","140.78.100.37","8443","IPv4","","at","False","2/26/2021 6:00:00 PM"
"BFlat","CFB63E59471C38E4AFA2EEDEEB2E49C4DF506584","76.95.215.3:443","76.95.215.3","443","IPv4","cpe-76-95-215-3.socal.res.rr.com","us","False","3/31/2022 11:00:00 PM"
"kochan","CFB7DF9FBEAF9EC126A6B557A1AF177CAD4B96AB","80.108.10.242:9001","80.108.10.242","9001","IPv4","80-108-10-242.cable.dynamic.surfer.at","at","False","8/13/2022 8:00:00 PM"
"mytorrelay","CFB8CE28D1B12EEB8662511AFBC1D0C6F79065A8","80.131.219.67:9002","80.131.219.67","9002","IPv4","p5083db43.dip0.t-ipconnect.de","de","False","8/22/2022 3:00:00 PM"
"as212520","CFD2895204AEAA82434363B55D9537B88CE6DEFD","185.177.206.71:443","185.177.206.71","443","IPv4","tor-relay6.as212520.net","de","False","7/15/2022 4:00:00 PM"
"as212520","CFD2895204AEAA82434363B55D9537B88CE6DEFD","[2a05:4741:25:8000:fefe::139]:443","2a05:4741:25:8000:fefe::139","443","IPv6","tor-relay6.as212520.net","de","False","7/15/2022 4:00:00 PM"
"BraveLuxor","CFD34B1E1C4FE1363C39169D65389CF3856810B1","65.49.20.10:443","65.49.20.10","443","IPv4","","us","False","3/3/2018 11:00:00 PM"
"TORNETMONAU","CFD37649D3FC428B5BBB45C4AE32B5B2FB5C4FA2","3.26.51.68:9001","3.26.51.68","9001","IPv4","ec2-3-26-51-68.ap-southeast-2.compute.amazonaws.com","au","False","2/16/2022 8:00:00 PM"
"UlhasTor","CFDF99EE1923D870329F8DAE54398FD45409F01F","212.32.240.165:9001","212.32.240.165","9001","IPv4","","nl","False","11/15/2021 4:00:00 PM"
"pineapple","CFEA2085A3FDD00A38F79BEDF9B1E9F8F39D4580","124.50.144.7:9001","124.50.144.7","9001","IPv4","","kr","False","7/11/2022 3:00:00 PM"
"ASTRLY1","CFECCC81720BBF2CCC8C0C7AA3249B91F8AB36AF","144.24.194.182:443","144.24.194.182","443","IPv4","","gb","False","7/23/2022 4:00:00 AM"
"ASTRLY1","CFECCC81720BBF2CCC8C0C7AA3249B91F8AB36AF","[2603:c026:c100:bd02:4153:5452:4c59:31]:443","2603:c026:c100:bd02:4153:5452:4c59:31","443","IPv6","","gb","False","7/23/2022 4:00:00 AM"
"securebit","CFEF755494293B0C9624B59A149E18704A475555","185.232.117.247:443","185.232.117.247","443","IPv4","","ch","False","5/23/2022 1:00:00 PM"
"securebit","CFEF755494293B0C9624B59A149E18704A475555","[2a09:4c0:5700:b9e8::75f7]:443","2a09:4c0:5700:b9e8::75f7","443","IPv6","","ch","False","5/23/2022 1:00:00 PM"
"aStupidTestBitch","D00795330D77C75344C54FB8800531FAB3C40FBE","104.244.77.208:443","104.244.77.208","443","IPv4","tor-exit-02.for-privacy.net","lu","False","6/29/2021 5:00:00 PM"
"aStupidTestBitch","D00795330D77C75344C54FB8800531FAB3C40FBE","[2605:6400:30:f503::1]:443","2605:6400:30:f503::1","443","IPv6","tor-exit-02.for-privacy.net","lu","False","6/29/2021 5:00:00 PM"
"thatdingus","D00EE5FDA559D2F592BAF0EE4097816B467AC841","185.244.30.27:9001","185.244.30.27","9001","IPv4","","pl","False","2/1/2022 7:00:00 PM"
"thatdingus","D00EE5FDA559D2F592BAF0EE4097816B467AC841","[2a03:cfc0:803f:ceef::1]:9001","2a03:cfc0:803f:ceef::1","9001","IPv6","","pl","False","2/1/2022 7:00:00 PM"
"PGtorExit1","D01B91D42465777E124D51C229B0F9C57AF90F04","209.141.34.239:443","209.141.34.239","443","IPv4","tor-exit-1.privacyguides.net","us","False","6/3/2022 7:00:00 PM"
"Kimchi","D0273C8566CC9AECE4C762376C9B066FE0F1DADD","54.36.120.156:443","54.36.120.156","443","IPv4","ns3091493.ip-54-36-120.eu","fr","False","6/21/2021 2:00:00 PM"
"skankhunt42de3","D027AD4E6A57755BC80ADD1BF6C8BC7F51E8A2B0","195.90.201.93:9100","195.90.201.93","9100","IPv4","v8689.1blu.de","de","False","1/5/2022 6:00:00 PM"
"c18aa1b60d3c06","D0341B496897F96084570B4933D519CB25B35C7C","95.217.164.81:9001","95.217.164.81","9001","IPv4","tutte.zoz.zone","fi","False","5/16/2022 8:00:00 PM"
"c18aa1b60d3c06","D0341B496897F96084570B4933D519CB25B35C7C","[2a01:4f9:c010:73f2::1]:9001","2a01:4f9:c010:73f2::1","9001","IPv6","tutte.zoz.zone","fi","False","5/16/2022 8:00:00 PM"
"relay8","D03749AAE11ACD432837A97B9E011BA4896F771D","212.109.193.62:9008","212.109.193.62","9008","IPv4","node2.callhub.biz","ru","False","7/19/2022 3:00:00 PM"
"artikel10ber36","D04317BF5C7694CE5914E17CBECFAAC88348579D","185.220.101.18:9443","185.220.101.18","9443","IPv4","berlin01.tor-exit.artikel10.org","de","False","10/21/2021 9:00:00 PM"
"artikel10ber36","D04317BF5C7694CE5914E17CBECFAAC88348579D","[2a0b:f4c2::18]:9443","2a0b:f4c2::18","9443","IPv6","berlin01.tor-exit.artikel10.org","de","False","10/21/2021 9:00:00 PM"
"onion1","D04AF4B5B3226E8593DBB3AB3C46FDE15145EB6E","49.12.210.230:443","49.12.210.230","443","IPv4","static.230.210.12.49.clients.your-server.de","de","False","12/30/2021 7:00:00 AM"
"onion1","D04AF4B5B3226E8593DBB3AB3C46FDE15145EB6E","[2a01:4f8:1c17:540f::1]:443","2a01:4f8:1c17:540f::1","443","IPv6","static.230.210.12.49.clients.your-server.de","de","False","12/30/2021 7:00:00 AM"
"plaincrown","D04EAF4478F265E9DC0C7B49726B90F58914286E","87.120.8.91:9001","87.120.8.91","9001","IPv4","","bg","False","8/10/2022 6:00:00 AM"
"mitropoulos","D0562BB74A5CC8872D11B222677009A8922FC38C","212.83.61.218:443","212.83.61.218","443","IPv4","","de","False","1/29/2022 1:00:00 PM"
"ajourmag","D05F41CB78A00311D8EC4ABB4E951582E8298D0C","94.130.181.104:9001","94.130.181.104","9001","IPv4","static.104.181.130.94.clients.your-server.de","de","False","1/23/2018 1:00:00 PM"
"ajourmag","D05F41CB78A00311D8EC4ABB4E951582E8298D0C","[2a01:4f8:1c0c:4162::1]:9001","2a01:4f8:1c0c:4162::1","9001","IPv6","static.104.181.130.94.clients.your-server.de","de","False","1/23/2018 1:00:00 PM"
"Skyhold","D076561769F5C93D628777E3E05D4633D783EB8E","93.41.149.117:9001","93.41.149.117","9001","IPv4","93-41-149-117.ip82.fastwebnet.it","it","False","5/7/2022 8:00:00 AM"
"Skyhold","D076561769F5C93D628777E3E05D4633D783EB8E","[2001:b07:5d29:9575:2421:ca22:4b2:a431]:9001","2001:b07:5d29:9575:2421:ca22:4b2:a431","9001","IPv6","93-41-149-117.ip82.fastwebnet.it","it","False","5/7/2022 8:00:00 AM"
"OrkRelayForWaaaGh","D076EAD48486F05B2DF234B086EE5FE80C7EE232","51.83.43.83:443","51.83.43.83","443","IPv4","vps-6d3d3dca.vps.ovh.net","fr","False","7/14/2022 12:00:00 PM"
"AndrewRyan","D07B7B9185119985DEBBB2F4E19F6A19EA746CED","212.227.73.216:1214","212.227.73.216","1214","IPv4","","de","False","1/17/2022 11:00:00 PM"
"AndrewRyan","D07B7B9185119985DEBBB2F4E19F6A19EA746CED","[2001:8d8:1800:46c::1]:1214","2001:8d8:1800:46c::1","1214","IPv6","","de","False","1/17/2022 11:00:00 PM"
"Transyl","D07E77F0665A7C5F9118B35DCA988C346B280486","185.246.188.60:9001","185.246.188.60","9001","IPv4","","nl","False","6/16/2022 10:00:00 AM"
"SNTor","D08660B6D70B6249A57D89BB7A8F2EA2C952BD35","130.89.149.57:9001","130.89.149.57","9001","IPv4","sntor.snt.utwente.nl","nl","False","7/16/2022 6:00:00 PM"
"SNTor","D08660B6D70B6249A57D89BB7A8F2EA2C952BD35","[2001:67c:2564:a120::57]:9001","2001:67c:2564:a120::57","9001","IPv6","sntor.snt.utwente.nl","nl","False","7/16/2022 6:00:00 PM"
"spruce","D0886A4AF140123E476D7804EF51CA74BAE1CE5F","209.58.145.210:443","209.58.145.210","443","IPv4","","us","False","1/7/2022 3:00:00 PM"
"iiiq","D08A2DF26CDEEA279DA6EFA80E4DB47784B13654","92.117.166.100:9002","92.117.166.100","9002","IPv4","i5C75A664.versanet.de","de","False","8/23/2022 12:00:00 AM"
"thelastvampire","D08C694485A0031692FAFE8C3205FBBBDBCD9402","103.109.100.207:9001","103.109.100.207","9001","IPv4","","hk","False","8/19/2022 1:00:00 AM"
"elites1","D0B39840CF57939606B9AAC273D09070842736D4","45.58.154.221:443","45.58.154.221","443","IPv4","","us","False","11/18/2021 7:00:00 AM"
"UenoStation58","D0BF6A6400081DA6031536ECEAD59F79BDABEB65","51.89.143.158:443","51.89.143.158","443","IPv4","b741e33c.uk.oya.to","fr","False","6/8/2022 8:00:00 PM"
"xiellettalio","D0C5E8087436C99AE629326763405D22C2E5AB06","87.92.149.38:9001","87.92.149.38","9001","IPv4","87-92-149-38.rev.dnainternet.fi","fi","False","11/17/2021 8:00:00 PM"
"loewe","D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69","109.70.100.75:443","109.70.100.75","443","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","3/26/2022 1:00:00 PM"
"loewe","D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69","[2a03:e600:100::75]:443","2a03:e600:100::75","443","IPv6","tor-exit-anonymizer.appliedprivacy.net","at","False","3/26/2022 1:00:00 PM"
